city_id,city_name,country,latitude,longitude,weather_date,temp,humidity,cloudiness,wind_speed
1788852,Xining,CN,36.62,101.77,11/06/20,            34.66,65,0,2.1
4035715,Avarua,CK,-21.21,-159.78,11/06/20,            71.6,94,83,2.24
546105,Nikolskoye,RU,59.7,30.79,11/06/20,            44.73,70,0,11.18
554554,Kadnikov,RU,59.5,40.34,11/06/20,            36.18,88,78,8.16
2163355,Hobart,AU,-42.88,147.33,11/06/20,            42.73,56,10,12.75
4030556,Rikitea,PF,-23.12,-134.97,11/06/20,            71.51,83,54,18.95
712787,Baryshivka,UA,50.36,31.32,11/06/20,            46.2,87,75,8.95
5282297,Bethel,US,41.37,-73.41,11/06/20,            66.74,52,1,10.29
1567681,Son La,VN,21.32,103.9,11/06/20,            61.9,92,64,1.66
3374210,São Filipe,CV,14.9,-24.5,11/06/20,            78.17,78,72,6.26
2450173,Taoudenni,ML,22.68,-3.98,11/06/20,            94.93,11,86,6.55
935215,Saint-Philippe,RE,-21.36,55.77,11/06/20,            66.18,73,90,17.22
4034551,Faanui,PF,-16.48,-151.75,11/06/20,            79.65,77,3,17.38
1640044,Kijang,ID,0.9,104.63,11/06/20,            82.17,77,96,6.17
5861897,Fairbanks,US,64.84,-147.72,11/06/20,            15.31,92,90,2.24
3490520,Falmouth,JM,18.49,-77.66,11/06/20,            78.8,83,90,4.7
3573061,Saint George,BM,32.38,-64.68,11/06/20,            74.75,60,40,10.29
1696188,Palauig,PH,15.44,119.9,11/06/20,            79.12,82,1,6.87
544397,Kortkeros,RU,61.81,51.58,11/06/20,            35.6,100,40,4.47
2126123,Chokurdakh,RU,70.63,147.92,11/06/20,            -4.13,93,14,5.82
5563397,Eureka,US,40.8,-124.16,11/06/20,            47.44,25,43,1.01
2240449,Luanda,AO,-8.84,13.23,11/06/20,            78.98,81,41,14.27
3366880,Hermanus,ZA,-34.42,19.23,11/06/20,            60.01,76,100,3
2015352,Terney,RU,45.05,136.61,11/06/20,            42.96,80,26,5.35
1650213,Banjarmasin,ID,-3.32,114.59,11/06/20,            75.15,90,90,1.99
6167817,Torbay,CA,47.67,-52.73,11/06/20,            51.21,81,75,21.92
2016307,Solnechnyy,RU,50.72,136.63,11/06/20,            22.55,87,43,0.34
5131638,Plainview,US,40.78,-73.47,11/06/20,            66.45,68,1,8.05
610611,Aktobe,KZ,50.28,57.21,11/06/20,            48.2,36,0,8.95
3681303,Guayabetal,CO,4.21,-73.82,11/06/20,            60.8,67,75,6.93
5880054,Barrow,US,71.29,-156.79,11/06/20,            21.2,85,90,8.05
1015776,Bredasdorp,ZA,-34.53,20.04,11/06/20,            60.8,67,100,10.29
2508807,Adrar,DZ,25.75,-1,11/06/20,            87.31,13,100,3.69
5847486,Kailua,US,21.4,-157.74,11/06/20,            77.07,78,40,14.99
1282256,Hithadhoo,MV,-0.6,73.08,11/06/20,            83.93,68,28,3.36
6316343,Alta Floresta,BR,-9.88,-56.09,11/06/20,            96.35,34,100,4.21
3874787,Punta Arenas,CL,-53.15,-70.92,11/06/20,            53.6,46,40,21.92
2075265,Busselton,AU,-33.65,115.33,11/06/20,            57.76,46,1,12.24
1785738,Yuncheng,CN,35.02,110.99,11/06/20,            53.01,41,0,8.9
4021858,Guerrero Negro,MX,27.98,-114.06,11/06/20,            78.28,44,63,5.99
4032243,Vaini,TO,-21.2,-175.2,11/06/20,            71.6,88,40,5.82
2017378,Rudnogorsk,RU,57.26,103.75,11/06/20,            2.97,94,79,3.15
3421765,Nanortalik,GL,60.14,-45.24,11/06/20,            38.44,91,99,18.25
2121025,Srednekolymsk,RU,67.45,153.68,11/06/20,            6.12,94,100,13.71
3370903,Jamestown,SH,-15.94,-5.72,11/06/20,            62.24,88,17,13.38
3393692,Itarema,BR,-2.92,-39.92,11/06/20,            87.8,53,31,19.8
5848280,Kapaa,US,22.08,-159.32,11/06/20,            71.26,94,40,6.93
3833367,Ushuaia,AR,-54.8,-68.3,11/06/20,            51.8,40,20,5.82
1732711,Pontian Kecil,MY,1.48,103.39,11/06/20,            80.2,88,20,1.12
3533462,Acapulco de Juárez,MX,16.86,-99.89,11/06/20,            84.2,66,40,4.7
3831208,Qaanaaq,GL,77.48,-69.36,11/06/20,            -6.43,75,74,9.71
5983720,Iqaluit,CA,63.75,-68.51,11/06/20,            19.4,62,90,28.86
143127,Arak,IR,34.09,49.69,11/06/20,            50,39,100,3.04
1634614,Nabire,ID,-3.37,135.48,11/06/20,            76.32,87,100,3.67
1629974,Rantepao,ID,-2.97,119.9,11/06/20,            68.27,87,100,1.25
942701,Vrede,ZA,-27.43,29.17,11/06/20,            63.93,52,72,3.8
1529484,Kumul,CN,42.8,93.45,11/06/20,            37.38,62,0,4.85
2411397,Georgetown,SH,-7.93,-14.42,11/06/20,            75.34,84,26,18.52
2180815,Tuatapere,NZ,-46.13,167.68,11/06/20,            43.23,82,9,7.18
3382160,Cayenne,GF,4.93,-52.33,11/06/20,            80.6,94,9,6.93
5855927,Hilo,US,19.73,-155.09,11/06/20,            70.9,78,90,8.05
5855051,‘Ewa Beach,US,21.32,-158.01,11/06/20,            71.22,88,1,3.36
2094027,Kieta,PG,-6.22,155.63,11/06/20,            78.71,79,100,3.53
1858301,Kurayoshi,JP,35.43,133.82,11/06/20,            60.8,82,75,2.24
2206939,Bluff,NZ,-46.6,168.33,11/06/20,            46.42,85,12,11.7
5563839,Fortuna,US,40.6,-124.16,11/06/20,            48.79,93,90,4.7
3901903,Uyuni,BO,-20.46,-66.83,11/06/20,            64.17,25,0,13.06
2964782,Dingle,IE,52.14,-10.27,11/06/20,            50,81,75,8.05
2377457,Nouadhibou,MR,20.93,-17.03,11/06/20,            80.6,47,96,11.41
1272175,Durgapur,IN,23.48,87.32,11/06/20,            70.47,46,0,4.12
3901547,Villamontes,BO,-21.25,-63.5,11/06/20,            95,36,0,9.44
